policy_id,policy_holder_name,date_of_birth,email,phone,address,policy_type,coverage_limit,premium_amount,policy_start_date,policy_end_date,risk_score,region,is_active
POL-000497,Christopher Miller,1989-01-31,user497@example.com,+1-555-477-8191,"8461 Main St, City 497",Premium,50000,5475,2024-03-11,2026-08-21,Medium,North,FALSE
POL-000498,Sarah Williams,1976-03-24,user498@example.com,+1-555-752-1899,"4425 Main St, City 498",Basic,500000,5879,2020-11-12,2027-10-14,Low,West,TRUE
POL-000499,Michael Smith,1956-04-14,user499@example.com,+1-555-659-9054,"7933 Main St, City 499",Premium,1000000,14521,2020-10-03,2025-12-22,Low,East,FALSE
POL-000500,Olivia Garcia,1985-01-13,user500@example.com,+1-555-606-6527,"6916 Main St, City 500",Premium,500000,1817,2022-08-06,2028-09-09,High,West,FALSE
POL-000501,Thomas Jackson,1993-12-29,user501@example.com,+1-555-340-2323,"2851 Main St, City 501",Standard,100000,11623,2020-12-24,2028-10-14,Low,North,TRUE
POL-000502,Matthew Johnson,1990-01-18,user502@example.com,+1-555-445-4015,"9556 Main St, City 502",Basic,100000,7230,2024-02-04,2027-08-10,Medium,West,FALSE
POL-000503,Daniel Brown,1965-05-15,user503@example.com,+1-555-573-6061,"4851 Main St, City 503",Premium,250000,6227,2022-01-14,2027-06-06,Low,East,TRUE
POL-000504,Lisa Johnson,1979-10-22,user504@example.com,+1-555-345-5479,"1318 Main St, City 504",Premium,500000,8513,2021-08-14,2027-11-15,High,East,TRUE
POL-000505,John Garcia,2000-05-27,user505@example.com,+1-555-420-9860,"6817 Main St, City 505",Premium,50000,3470,2020-03-23,2025-12-21,Low,West,FALSE
POL-000506,Olivia Smith,1983-10-15,user506@example.com,+1-555-898-8112,"4485 Main St, City 506",Premium,100000,3172,2021-03-17,2027-01-27,Low,West,TRUE
POL-000507,Emily Martinez,1990-01-10,user507@example.com,+1-555-283-6858,"1262 Main St, City 507",Premium,500000,11528,2020-08-01,2028-07-04,Medium,Central,TRUE
POL-000508,Daniel Taylor,1968-06-26,user508@example.com,+1-555-578-8949,"9876 Main St, City 508",Premium,250000,13116,2020-06-07,2026-12-04,Medium,East,FALSE
POL-000509,Jane Garcia,1955-09-04,user509@example.com,+1-555-567-5676,"7771 Main St, City 509",Standard,250000,7895,2020-02-12,2027-10-16,Low,South,FALSE
POL-000510,Anna Gonzalez,1952-02-13,user510@example.com,+1-555-925-3828,"306 Main St, City 510",Enterprise,1000000,14845,2022-07-19,2025-05-08,Medium,West,TRUE
POL-000511,David Anderson,1981-10-05,user511@example.com,+1-555-645-6336,"664 Main St, City 511",Basic,250000,7642,2023-06-25,2028-03-02,High,South,FALSE
POL-000512,Matthew Smith,1978-03-18,user512@example.com,+1-555-161-5501,"3686 Main St, City 512",Premium,500000,2152,2021-12-19,2025-12-24,High,Central,TRUE
POL-000513,Sofia Brown,1998-12-17,user513@example.com,+1-555-693-4848,"4452 Main St, City 513",Premium,500000,12230,2022-12-07,2026-10-27,Medium,West,TRUE
POL-000514,Christopher Smith,1978-03-21,user514@example.com,+1-555-324-1178,"5420 Main St, City 514",Standard,500000,653,2022-04-15,2026-09-05,High,South,TRUE
POL-000515,William Johnson,1982-02-12,user515@example.com,+1-555-411-8692,"658 Main St, City 515",Basic,1000000,10512,2022-02-20,2028-08-14,Medium,North,FALSE
POL-000516,William Rodriguez,1965-01-25,user516@example.com,+1-555-490-6827,"1795 Main St, City 516",Basic,500000,3756,2022-05-17,2026-05-23,Medium,South,TRUE
POL-000517,Emily Brown,1969-08-03,user517@example.com,+1-555-669-9388,"4270 Main St, City 517",Basic,50000,13336,2020-09-15,2028-10-22,Medium,East,FALSE
POL-000518,Maria Garcia,1973-08-17,user518@example.com,+1-555-271-6349,"2299 Main St, City 518",Standard,50000,14137,2021-02-04,2026-12-05,Medium,West,FALSE
POL-000519,Matthew Jones,1985-05-12,user519@example.com,+1-555-370-2654,"1287 Main St, City 519",Premium,50000,6698,2024-03-06,2025-01-17,High,West,FALSE
POL-000520,Olivia Miller,1996-06-19,user520@example.com,+1-555-352-3171,"9177 Main St, City 520",Premium,50000,2075,2023-08-11,2027-04-25,Medium,West,TRUE
POL-000521,Olivia Jackson,1984-02-26,user521@example.com,+1-555-921-9073,"3774 Main St, City 521",Standard,500000,14886,2020-12-18,2026-04-19,Low,Central,TRUE
POL-000522,Sarah Jackson,1993-12-10,user522@example.com,+1-555-167-9829,"7483 Main St, City 522",Standard,250000,13801,2024-06-11,2028-11-16,Medium,Central,TRUE
POL-000523,Emily Williams,1984-06-23,user523@example.com,+1-555-848-6339,"1814 Main St, City 523",Basic,250000,14706,2023-08-28,2025-03-15,Low,West,TRUE
POL-000524,Sarah Thomas,1992-09-07,user524@example.com,+1-555-223-4847,"4401 Main St, City 524",Premium,500000,12276,2024-11-14,2025-08-26,High,East,TRUE
POL-000525,Anna Taylor,1987-09-18,user525@example.com,+1-555-861-2688,"2078 Main St, City 525",Premium,250000,10407,2022-05-12,2027-01-03,Medium,South,TRUE
POL-000526,Christopher Garcia,1981-04-11,user526@example.com,+1-555-910-9772,"6023 Main St, City 526",Standard,100000,3204,2023-02-25,2027-06-18,Low,North,TRUE
POL-000527,Sarah Jones,1954-12-16,user527@example.com,+1-555-901-9284,"2569 Main St, City 527",Enterprise,50000,10463,2024-09-28,2028-10-31,Medium,West,FALSE
POL-000528,David Gonzalez,1988-02-29,user528@example.com,+1-555-893-2930,"6860 Main St, City 528",Enterprise,1000000,13340,2021-12-17,2028-03-16,High,West,TRUE
POL-000529,Michael Martinez,1994-11-10,user529@example.com,+1-555-751-2386,"1037 Main St, City 529",Enterprise,500000,10073,2020-04-30,2027-06-05,Medium,East,TRUE
POL-000530,Anna Moore,1951-07-07,user530@example.com,+1-555-752-2573,"7382 Main St, City 530",Standard,250000,8461,2022-03-02,2027-05-06,High,East,TRUE
POL-000531,Anna Anderson,1982-11-29,user531@example.com,+1-555-808-5341,"3693 Main St, City 531",Basic,500000,3413,2024-08-13,2025-09-05,Medium,West,FALSE
POL-000532,Daniel Martinez,1981-08-27,user532@example.com,+1-555-605-3515,"5103 Main St, City 532",Basic,100000,11077,2020-10-31,2027-05-13,Medium,Central,TRUE
POL-000533,Michael Gonzalez,1994-12-16,user533@example.com,+1-555-255-2206,"4235 Main St, City 533",Basic,1000000,846,2022-08-07,2025-10-28,High,West,FALSE
POL-000534,Emily Williams,1973-10-21,user534@example.com,+1-555-632-8295,"4710 Main St, City 534",Enterprise,1000000,7544,2023-02-07,2025-03-28,Low,South,TRUE
POL-000535,Emily Thomas,1992-11-30,user535@example.com,+1-555-117-2398,"1958 Main St, City 535",Basic,1000000,8110,2021-05-09,2027-06-04,Low,West,TRUE
POL-000536,Maria Williams,1958-09-15,user536@example.com,+1-555-275-6339,"6502 Main St, City 536",Basic,100000,8600,2021-06-15,2026-07-14,Low,Central,TRUE
POL-000537,David Jones,1982-04-17,user537@example.com,+1-555-307-2036,"6559 Main St, City 537",Basic,100000,7648,2024-09-05,2025-08-30,Low,West,FALSE
POL-000538,James Gonzalez,1989-09-25,user538@example.com,+1-555-579-6386,"749 Main St, City 538",Basic,1000000,8302,2021-06-12,2025-03-27,High,South,TRUE
POL-000539,Robert Anderson,1974-09-01,user539@example.com,+1-555-806-2047,"6406 Main St, City 539",Basic,50000,11365,2022-06-02,2025-07-09,Low,East,TRUE
POL-000540,Lisa Taylor,1962-12-24,user540@example.com,+1-555-741-5515,"615 Main St, City 540",Basic,100000,14797,2020-06-05,2028-02-03,High,North,TRUE
POL-000541,Olivia Brown,1960-12-08,user541@example.com,+1-555-715-2487,"6243 Main St, City 541",Premium,250000,2024,2024-04-27,2027-03-18,High,Central,TRUE
POL-000542,Sarah Smith,1967-09-12,user542@example.com,+1-555-132-4383,"5319 Main St, City 542",Basic,1000000,12064,2020-01-01,2026-05-27,High,West,TRUE
POL-000543,Daniel Gonzalez,1991-02-28,user543@example.com,+1-555-864-1281,"4036 Main St, City 543",Premium,50000,14009,2021-11-06,2026-05-16,High,Central,TRUE
POL-000544,Sarah Thomas,1976-08-09,user544@example.com,+1-555-516-1984,"3717 Main St, City 544",Premium,1000000,13449,2020-03-24,2028-09-27,Medium,Central,FALSE
POL-000545,Matthew Thomas,1989-05-08,user545@example.com,+1-555-203-5862,"7381 Main St, City 545",Standard,1000000,1135,2021-10-10,2025-07-01,Medium,North,TRUE
POL-000546,Emily Martinez,1979-07-21,user546@example.com,+1-555-691-4923,"1090 Main St, City 546",Standard,100000,3375,2020-01-28,2026-04-05,Medium,West,TRUE
POL-000547,Jane Thomas,1993-09-20,user547@example.com,+1-555-252-9806,"1740 Main St, City 547",Enterprise,50000,8080,2021-08-02,2025-09-14,Low,East,TRUE
POL-000548,Maria Smith,1974-03-22,user548@example.com,+1-555-634-6104,"5310 Main St, City 548",Premium,500000,7035,2024-01-04,2028-06-12,Medium,Central,TRUE
POL-000549,Sofia Martin,1966-07-07,user549@example.com,+1-555-610-4139,"4807 Main St, City 549",Standard,50000,6101,2024-02-01,2025-08-02,High,West,TRUE
POL-000550,Matthew Lopez,1974-03-25,user550@example.com,+1-555-492-7658,"928 Main St, City 550",Standard,500000,6110,2022-02-04,2027-01-21,Low,West,TRUE
POL-000551,Daniel Wilson,1953-04-16,user551@example.com,+1-555-180-6514,"6942 Main St, City 551",Basic,500000,12804,2023-06-17,2027-02-07,Medium,Central,FALSE
POL-000552,William Smith,1993-07-28,user552@example.com,+1-555-761-5072,"772 Main St, City 552",Enterprise,1000000,14857,2021-06-03,2028-05-04,Low,Central,TRUE
POL-000553,Thomas Jones,1983-10-05,user553@example.com,+1-555-782-5590,"4875 Main St, City 553",Standard,250000,14294,2020-12-13,2025-10-08,Low,North,TRUE
POL-000554,Michael Williams,1974-09-16,user554@example.com,+1-555-562-8808,"3385 Main St, City 554",Standard,50000,7229,2024-04-22,2028-02-07,High,West,FALSE
POL-000555,Michael Taylor,1958-06-28,user555@example.com,+1-555-707-3348,"4924 Main St, City 555",Basic,100000,3253,2024-12-15,2027-12-13,Medium,West,TRUE
POL-000556,Matthew Smith,1959-01-28,user556@example.com,+1-555-252-4215,"5495 Main St, City 556",Premium,100000,5454,2020-02-14,2025-01-09,Medium,North,TRUE
POL-000557,Jane Lopez,1959-01-27,user557@example.com,+1-555-276-3748,"5159 Main St, City 557",Basic,500000,4272,2021-05-07,2026-10-05,Low,East,FALSE
POL-000558,Lisa Martin,1964-10-12,user558@example.com,+1-555-782-2455,"5082 Main St, City 558",Enterprise,500000,7255,2022-08-18,2026-10-06,Low,North,TRUE
POL-000559,Jane Hernandez,1993-08-03,user559@example.com,+1-555-897-6430,"6479 Main St, City 559",Premium,250000,14870,2020-12-18,2028-03-19,High,Central,TRUE
POL-000560,John Moore,1960-06-13,user560@example.com,+1-555-126-6054,"7411 Main St, City 560",Standard,250000,11395,2020-01-19,2027-04-26,Medium,East,TRUE
POL-000561,Matthew Garcia,1966-03-04,user561@example.com,+1-555-192-2476,"6999 Main St, City 561",Standard,250000,6550,2024-08-30,2025-10-22,Medium,South,TRUE
POL-000562,Matthew Martin,1978-03-20,user562@example.com,+1-555-754-1130,"7676 Main St, City 562",Premium,50000,12477,2022-07-07,2025-05-16,High,South,TRUE
POL-000563,Lisa Miller,1977-07-30,user563@example.com,+1-555-337-6190,"3499 Main St, City 563",Enterprise,500000,4108,2022-06-04,2027-02-21,High,East,TRUE
POL-000564,Robert Jones,1997-01-16,user564@example.com,+1-555-463-7477,"5832 Main St, City 564",Basic,100000,6248,2020-05-16,2027-09-06,High,South,TRUE
POL-000565,Matthew Anderson,1974-06-04,user565@example.com,+1-555-924-5910,"4055 Main St, City 565",Basic,100000,2461,2020-11-08,2025-11-19,Low,North,TRUE
POL-000566,Maria Martin,1991-09-18,user566@example.com,+1-555-409-4124,"185 Main St, City 566",Premium,100000,2979,2023-09-30,2028-09-05,Medium,East,TRUE
POL-000567,Robert Anderson,1963-02-28,user567@example.com,+1-555-369-1133,"2194 Main St, City 567",Premium,500000,5021,2024-12-07,2028-01-05,Low,West,TRUE
POL-000568,Robert Taylor,1978-02-25,user568@example.com,+1-555-104-4923,"7782 Main St, City 568",Premium,1000000,9121,2024-04-07,2027-07-25,Medium,East,TRUE
POL-000569,Laura Gonzalez,1994-02-27,user569@example.com,+1-555-176-3728,"3935 Main St, City 569",Basic,50000,13187,2023-11-22,2026-03-15,Low,North,TRUE
POL-000570,Emily Martin,1969-06-06,user570@example.com,+1-555-954-8259,"3855 Main St, City 570",Basic,100000,1476,2024-11-01,2028-12-22,High,West,TRUE
POL-000571,Anna Smith,1996-04-07,user571@example.com,+1-555-102-5740,"5829 Main St, City 571",Standard,50000,6229,2023-10-26,2026-05-03,Low,Central,TRUE
POL-000572,Jane Moore,1983-11-05,user572@example.com,+1-555-587-2182,"4194 Main St, City 572",Standard,100000,5837,2022-02-03,2027-02-04,High,East,TRUE
POL-000573,Emma Martinez,1999-04-09,user573@example.com,+1-555-662-5052,"2187 Main St, City 573",Premium,50000,10398,2024-04-04,2027-08-11,Medium,South,TRUE
POL-000574,Sarah Hernandez,1981-12-05,user574@example.com,+1-555-187-4986,"9790 Main St, City 574",Enterprise,250000,11930,2020-02-16,2028-07-15,Medium,West,FALSE
POL-000575,Michael Jones,1964-05-25,user575@example.com,+1-555-377-1407,"4766 Main St, City 575",Basic,100000,9033,2022-09-29,2028-03-17,Low,Central,TRUE
POL-000576,Maria Gonzalez,1950-12-22,user576@example.com,+1-555-940-7583,"1632 Main St, City 576",Basic,1000000,5225,2023-01-05,2025-12-04,Low,East,TRUE
POL-000577,Sarah Smith,1996-07-17,user577@example.com,+1-555-318-9021,"6783 Main St, City 577",Enterprise,500000,10182,2021-06-23,2028-09-24,Medium,East,TRUE
POL-000578,Daniel Thomas,1950-04-14,user578@example.com,+1-555-913-3814,"8660 Main St, City 578",Premium,100000,5323,2021-02-19,2028-11-17,High,East,TRUE
POL-000579,David Jackson,1993-01-18,user579@example.com,+1-555-757-8241,"6437 Main St, City 579",Enterprise,50000,5460,2024-12-02,2026-04-16,Medium,South,TRUE
POL-000580,Christopher Gonzalez,1956-03-17,user580@example.com,+1-555-377-7174,"4215 Main St, City 580",Enterprise,500000,6925,2023-08-02,2028-07-24,Low,West,TRUE
POL-000581,Maria Hernandez,1985-10-05,user581@example.com,+1-555-320-1396,"3757 Main St, City 581",Premium,250000,2253,2024-05-23,2026-03-10,Low,West,FALSE
POL-000582,Emily Anderson,1997-10-24,user582@example.com,+1-555-873-2125,"5118 Main St, City 582",Basic,1000000,9506,2021-02-06,2028-08-22,High,South,TRUE
POL-000583,Sarah Johnson,1956-02-02,user583@example.com,+1-555-642-2908,"7724 Main St, City 583",Enterprise,100000,4592,2022-06-04,2027-11-29,Low,North,TRUE
POL-000584,Sofia Miller,1960-01-14,user584@example.com,+1-555-696-2350,"3190 Main St, City 584",Basic,250000,14648,2021-09-20,2025-10-20,Medium,West,TRUE
POL-000585,Jane Wilson,1955-06-08,user585@example.com,+1-555-431-7571,"3990 Main St, City 585",Enterprise,100000,5289,2022-07-19,2026-09-30,Medium,West,TRUE
POL-000586,Anna Rodriguez,1977-12-19,user586@example.com,+1-555-271-7676,"1617 Main St, City 586",Enterprise,250000,1379,2021-04-09,2027-11-09,Low,North,TRUE
POL-000587,Robert Martinez,1951-11-11,user587@example.com,+1-555-564-9211,"134 Main St, City 587",Enterprise,1000000,4186,2023-03-20,2026-07-30,High,East,FALSE
POL-000588,Anna Rodriguez,1977-01-03,user588@example.com,+1-555-709-9070,"1306 Main St, City 588",Basic,250000,13363,2021-12-27,2028-02-07,Low,West,TRUE
POL-000589,Emily Martinez,1988-07-16,user589@example.com,+1-555-791-6384,"5454 Main St, City 589",Basic,100000,9352,2024-04-18,2028-11-28,High,East,TRUE
POL-000590,Laura Johnson,1993-06-22,user590@example.com,+1-555-110-1929,"1188 Main St, City 590",Enterprise,50000,11956,2022-07-27,2025-12-22,High,East,FALSE
POL-000591,David Thomas,1988-04-16,user591@example.com,+1-555-234-8369,"7616 Main St, City 591",Enterprise,1000000,795,2022-04-26,2028-11-04,High,Central,TRUE
POL-000592,Emma Taylor,1970-01-23,user592@example.com,+1-555-223-7913,"1690 Main St, City 592",Standard,1000000,4701,2022-06-20,2026-07-17,Medium,East,TRUE
POL-000593,Sarah Williams,1970-09-20,user593@example.com,+1-555-852-4041,"6418 Main St, City 593",Enterprise,50000,7552,2023-08-13,2025-07-24,Low,Central,TRUE
POL-000594,Lisa Jackson,1967-06-02,user594@example.com,+1-555-564-5874,"2219 Main St, City 594",Basic,250000,2607,2020-04-21,2025-07-07,Low,East,TRUE
POL-000595,Emily Johnson,1955-03-22,user595@example.com,+1-555-523-8451,"9275 Main St, City 595",Standard,1000000,6982,2021-02-13,2026-06-07,High,South,TRUE
POL-000596,Daniel Jackson,1963-01-03,user596@example.com,+1-555-247-7141,"5565 Main St, City 596",Enterprise,500000,4811,2022-06-16,2027-01-14,Medium,North,TRUE
POL-000597,David Gonzalez,1952-09-11,user597@example.com,+1-555-428-5157,"7747 Main St, City 597",Premium,250000,3528,2021-07-22,2028-11-27,Low,West,FALSE
POL-000598,David Moore,1952-09-11,user598@example.com,+1-555-792-8673,"604 Main St, City 598",Enterprise,500000,5096,2022-02-01,2026-02-08,High,East,TRUE
POL-000599,Lisa Davis,1955-05-02,user599@example.com,+1-555-864-8080,"7311 Main St, City 599",Basic,250000,4073,2020-03-25,2027-07-14,Medium,East,TRUE
POL-000600,Anna Hernandez,1963-01-31,user600@example.com,+1-555-538-3297,"3913 Main St, City 600",Basic,250000,12945,2023-07-28,2026-03-15,Low,Central,TRUE
POL-000601,Sofia Martinez,1978-02-02,user601@example.com,+1-555-949-9879,"6001 Main St, City 601",Basic,500000,1329,2023-07-09,2027-11-29,Medium,North,TRUE
POL-000602,Anna Thomas,1965-02-11,user602@example.com,+1-555-862-2441,"2682 Main St, City 602",Basic,500000,989,2022-08-25,2026-03-01,Low,West,TRUE
POL-000603,Emily Hernandez,1965-10-11,user603@example.com,+1-555-277-9243,"5869 Main St, City 603",Premium,50000,4176,2021-05-25,2027-12-14,Medium,Central,TRUE
POL-000604,William Brown,1982-11-09,user604@example.com,+1-555-376-7176,"5855 Main St, City 604",Basic,500000,6373,2023-12-28,2025-08-29,Low,East,TRUE
POL-000605,Laura Johnson,1951-07-01,user605@example.com,+1-555-622-1229,"1382 Main St, City 605",Standard,250000,13142,2022-11-24,2026-10-05,High,South,TRUE
POL-000606,William Thomas,1956-10-18,user606@example.com,+1-555-348-6999,"3887 Main St, City 606",Enterprise,1000000,5877,2024-06-20,2026-03-05,Low,East,FALSE
POL-000607,Matthew Jones,1968-11-05,user607@example.com,+1-555-407-4695,"9535 Main St, City 607",Premium,1000000,6296,2020-12-21,2028-02-21,High,South,TRUE
POL-000608,Olivia Garcia,1999-01-27,user608@example.com,+1-555-701-8570,"6340 Main St, City 608",Premium,1000000,5900,2023-12-11,2028-01-17,Medium,East,TRUE
POL-000609,Maria Jackson,1965-12-21,user609@example.com,+1-555-105-8721,"321 Main St, City 609",Enterprise,100000,5575,2020-06-11,2027-01-16,Medium,North,FALSE
POL-000610,Emma Davis,1968-10-14,user610@example.com,+1-555-846-3723,"6235 Main St, City 610",Basic,100000,4842,2020-09-22,2026-10-14,Medium,East,TRUE
POL-000611,Thomas Thomas,1988-05-23,user611@example.com,+1-555-832-5755,"4530 Main St, City 611",Standard,50000,11034,2021-08-14,2028-12-05,Low,East,TRUE
POL-000612,Jane Johnson,1984-11-05,user612@example.com,+1-555-655-8419,"9287 Main St, City 612",Enterprise,50000,7017,2021-08-29,2026-01-18,Low,East,TRUE
POL-000613,Maria Anderson,1968-12-31,user613@example.com,+1-555-429-2129,"1083 Main St, City 613",Premium,250000,2269,2023-06-24,2028-05-22,Medium,Central,TRUE
POL-000614,Emily Garcia,1959-02-17,user614@example.com,+1-555-303-2018,"1158 Main St, City 614",Premium,50000,3130,2021-10-23,2025-08-03,Low,North,TRUE
POL-000615,Anna Gonzalez,1985-03-03,user615@example.com,+1-555-259-7779,"5197 Main St, City 615",Enterprise,500000,10849,2024-06-26,2027-06-17,High,East,TRUE
POL-000616,Emily Gonzalez,1955-01-21,user616@example.com,+1-555-908-6809,"8271 Main St, City 616",Standard,50000,13799,2020-06-16,2025-12-10,Low,East,TRUE
POL-000617,Emma Johnson,1973-06-05,user617@example.com,+1-555-155-4770,"1963 Main St, City 617",Basic,100000,10238,2022-04-25,2026-01-13,High,East,TRUE
POL-000618,Laura Thomas,1956-10-08,user618@example.com,+1-555-779-6383,"616 Main St, City 618",Basic,50000,6065,2022-10-01,2025-06-14,High,South,TRUE
POL-000619,Robert Thomas,1986-07-01,user619@example.com,+1-555-675-6124,"4251 Main St, City 619",Standard,100000,12656,2021-06-29,2028-01-21,Low,East,TRUE
POL-000620,Daniel Brown,1961-09-12,user620@example.com,+1-555-408-7500,"7641 Main St, City 620",Basic,1000000,2336,2024-11-11,2028-03-01,High,East,TRUE
POL-000621,David Brown,1995-03-22,user621@example.com,+1-555-677-7349,"5202 Main St, City 621",Standard,250000,539,2023-01-02,2025-02-10,High,West,FALSE
POL-000622,William Johnson,1996-11-24,user622@example.com,+1-555-523-5094,"4772 Main St, City 622",Enterprise,100000,10642,2024-01-23,2028-05-16,High,East,TRUE
POL-000623,John Johnson,1969-12-25,user623@example.com,+1-555-410-6636,"3753 Main St, City 623",Basic,50000,2978,2022-12-23,2025-11-12,Medium,South,TRUE
POL-000624,David Taylor,1973-09-10,user624@example.com,+1-555-714-4154,"6177 Main St, City 624",Enterprise,1000000,2747,2024-04-13,2026-02-25,High,South,TRUE
POL-000625,Maria Jackson,1967-05-15,user625@example.com,+1-555-407-6619,"4079 Main St, City 625",Premium,100000,3680,2024-03-12,2028-06-28,Low,Central,TRUE
POL-000626,Jane Jackson,1954-07-04,user626@example.com,+1-555-603-4528,"8594 Main St, City 626",Premium,1000000,8924,2020-05-09,2026-10-02,Low,Central,TRUE
POL-000627,Christopher Johnson,1996-01-15,user627@example.com,+1-555-555-1140,"9329 Main St, City 627",Standard,250000,12127,2020-10-02,2027-07-17,High,West,TRUE
POL-000628,Christopher Martin,1983-06-29,user628@example.com,+1-555-414-2220,"2763 Main St, City 628",Premium,250000,1534,2020-07-04,2027-03-09,Medium,North,TRUE
POL-000629,Emma Thomas,1963-11-22,user629@example.com,+1-555-375-1922,"5790 Main St, City 629",Basic,50000,10708,2023-01-03,2025-10-16,High,Central,TRUE
POL-000630,Matthew Miller,1996-12-11,user630@example.com,+1-555-387-2631,"6348 Main St, City 630",Premium,50000,14607,2021-06-03,2027-02-11,Medium,North,TRUE
POL-000631,Christopher Johnson,1990-01-29,user631@example.com,+1-555-618-1379,"3174 Main St, City 631",Basic,100000,10599,2020-08-22,2025-02-25,High,South,TRUE
POL-000632,Lisa Wilson,1980-06-25,user632@example.com,+1-555-579-9916,"4671 Main St, City 632",Enterprise,50000,1100,2024-06-18,2025-09-08,Low,Central,TRUE
POL-000633,Daniel Moore,1967-10-11,user633@example.com,+1-555-365-8332,"7388 Main St, City 633",Enterprise,1000000,5328,2024-03-10,2027-04-10,Low,South,FALSE
POL-000634,Thomas Johnson,1989-01-27,user634@example.com,+1-555-912-8880,"7539 Main St, City 634",Standard,100000,7822,2021-09-16,2028-10-07,Medium,West,TRUE
POL-000635,William Martin,1980-04-11,user635@example.com,+1-555-605-5658,"1950 Main St, City 635",Standard,1000000,1092,2024-09-09,2027-06-09,Medium,East,FALSE
POL-000636,Emily Martin,1975-02-14,user636@example.com,+1-555-210-7168,"1360 Main St, City 636",Basic,50000,10399,2021-04-19,2027-10-06,Medium,Central,TRUE
POL-000637,Sarah Garcia,1950-09-10,user637@example.com,+1-555-335-7680,"3897 Main St, City 637",Standard,250000,14644,2023-10-12,2027-03-24,Medium,South,TRUE
POL-000638,Anna Gonzalez,1964-08-21,user638@example.com,+1-555-659-4088,"9654 Main St, City 638",Enterprise,1000000,7122,2023-01-11,2028-05-27,Low,North,TRUE
POL-000639,Emily Gonzalez,1985-08-14,user639@example.com,+1-555-329-7025,"1495 Main St, City 639",Basic,500000,680,2023-04-23,2025-06-29,Medium,Central,TRUE
POL-000640,Maria Rodriguez,1999-05-29,user640@example.com,+1-555-476-7722,"5845 Main St, City 640",Standard,50000,13693,2022-04-13,2027-12-11,Medium,North,FALSE
POL-000641,William Martinez,1959-01-01,user641@example.com,+1-555-668-9399,"6147 Main St, City 641",Premium,500000,6461,2022-03-19,2027-06-04,Medium,South,TRUE
POL-000642,Michael Wilson,1987-04-05,user642@example.com,+1-555-207-2166,"5958 Main St, City 642",Premium,500000,3865,2020-08-31,2027-06-06,Medium,Central,TRUE
POL-000643,Matthew Martinez,1966-08-15,user643@example.com,+1-555-474-7537,"2221 Main St, City 643",Basic,1000000,4632,2022-10-11,2028-02-23,High,South,FALSE
POL-000644,Emily Hernandez,1982-10-23,user644@example.com,+1-555-519-8446,"7427 Main St, City 644",Premium,250000,4655,2023-01-05,2025-07-30,Low,South,TRUE
POL-000645,Robert Martin,1985-01-14,user645@example.com,+1-555-252-8719,"9730 Main St, City 645",Standard,1000000,5980,2021-05-11,2026-10-22,Low,West,TRUE
POL-000646,Sarah Johnson,1972-08-06,user646@example.com,+1-555-400-9419,"4699 Main St, City 646",Basic,250000,7444,2022-01-11,2026-08-09,High,West,TRUE
POL-000647,Olivia Gonzalez,1963-05-06,user647@example.com,+1-555-693-8885,"213 Main St, City 647",Premium,250000,6328,2020-11-14,2026-11-19,Low,North,TRUE
POL-000648,Michael Johnson,1994-07-16,user648@example.com,+1-555-842-6401,"3223 Main St, City 648",Standard,100000,12599,2020-03-29,2028-05-06,High,North,FALSE
POL-000649,Sofia Davis,1968-02-27,user649@example.com,+1-555-895-1233,"485 Main St, City 649",Premium,100000,5666,2022-07-09,2025-04-25,High,Central,TRUE
POL-000650,Sarah Lopez,1993-02-28,user650@example.com,+1-555-813-1246,"1336 Main St, City 650",Premium,50000,8487,2020-12-05,2027-06-14,Medium,North,TRUE
POL-000651,Lisa Thomas,1972-05-14,user651@example.com,+1-555-604-8150,"5807 Main St, City 651",Enterprise,250000,13496,2021-04-01,2027-04-18,Medium,East,TRUE
POL-000652,Daniel Martin,1989-12-27,user652@example.com,+1-555-376-3254,"6937 Main St, City 652",Basic,1000000,12281,2023-10-03,2026-12-06,Low,North,TRUE
POL-000653,Christopher Lopez,1958-06-19,user653@example.com,+1-555-573-3936,"144 Main St, City 653",Enterprise,100000,7571,2020-12-04,2025-10-12,Medium,East,TRUE
POL-000654,Emma Johnson,1998-10-15,user654@example.com,+1-555-550-5493,"2063 Main St, City 654",Standard,250000,2061,2024-12-18,2026-04-09,Low,East,TRUE
POL-000655,David Lopez,1988-02-23,user655@example.com,+1-555-327-1328,"8156 Main St, City 655",Standard,100000,7475,2022-08-09,2027-06-22,High,East,TRUE
POL-000656,Michael Wilson,1987-09-09,user656@example.com,+1-555-476-7139,"8979 Main St, City 656",Premium,500000,8811,2022-10-07,2026-11-30,High,East,TRUE
POL-000657,Michael Martin,1997-08-15,user657@example.com,+1-555-982-7264,"4547 Main St, City 657",Basic,100000,6138,2024-11-11,2027-10-19,Medium,East,TRUE
POL-000658,David Wilson,1979-10-20,user658@example.com,+1-555-818-8091,"2147 Main St, City 658",Premium,500000,2084,2023-11-08,2025-06-18,Low,North,FALSE
POL-000659,Sofia Anderson,1994-05-17,user659@example.com,+1-555-376-7043,"9577 Main St, City 659",Standard,100000,8131,2020-08-20,2026-07-30,High,Central,TRUE
POL-000660,Robert Williams,1964-12-15,user660@example.com,+1-555-144-3833,"9164 Main St, City 660",Standard,1000000,14229,2021-03-09,2027-10-29,Medium,South,TRUE
